CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.046,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.046,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.046,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.046,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.046,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.05,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.051,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,TournamentSelector,0.051,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.051,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.05,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.05,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.049,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.048,99,680.4999589988172
CycleCrossover,ScrambleMutator,SUSSelector,0.047,99,680.4999589988172
CycleCrossover,InsertMutator,RouletteSelector,0.038,120,735.8529920691577
CycleCrossover,InsertMutator,RouletteSelector,0.05,154,792.3922290488106
CycleCrossover,InsertMutator,RouletteSelector,0.033,107,898.4334957743378
CycleCrossover,InsertMutator,RouletteSelector,0.111,350,829.5715685749814
CycleCrossover,InsertMutator,RouletteSelector,0.039,122,877.9888434180101
CycleCrossover,InsertMutator,RouletteSelector,0.087,278,843.3029324307455
CycleCrossover,InsertMutator,RouletteSelector,0.116,367,834.1004908693247
CycleCrossover,InsertMutator,RouletteSelector,0.083,268,823.5494051444815
CycleCrossover,InsertMutator,RouletteSelector,0.062,196,725.5268185427905
CycleCrossover,InsertMutator,RouletteSelector,0.032,99,832.2862670351026
CycleCrossover,InsertMutator,RouletteSelector,0.053,168,863.4053655058208
CycleCrossover,InsertMutator,RouletteSelector,0.045,143,861.0218262484543
CycleCrossover,InsertMutator,RouletteSelector,0.064,206,883.9750254600456
CycleCrossover,InsertMutator,RouletteSelector,0.034,108,874.2927220667954
CycleCrossover,InsertMutator,RouletteSelector,0.078,250,843.6730274749524
CycleCrossover,InsertMutator,RouletteSelector,0.061,194,853.6228978986243
CycleCrossover,InsertMutator,RouletteSelector,0.044,139,837.2876439855232
CycleCrossover,InsertMutator,RouletteSelector,0.056,175,847.3010339508414
CycleCrossover,InsertMutator,RouletteSelector,0.069,218,788.7027507278866
CycleCrossover,InsertMutator,RouletteSelector,0.051,163,822.1846290128843
CycleCrossover,InsertMutator,RouletteSelector,0.035,114,888.0980237059904
CycleCrossover,InsertMutator,RouletteSelector,0.067,212,857.8858400922002
CycleCrossover,InsertMutator,RouletteSelector,0.088,272,776.4407704895273
CycleCrossover,InsertMutator,RouletteSelector,0.065,204,755.5787914395272
CycleCrossover,InsertMutator,RouletteSelector,0.06,189,770.3924127355987
CycleCrossover,InsertMutator,RouletteSelector,0.033,99,852.6798669261136
CycleCrossover,InsertMutator,RouletteSelector,0.037,114,897.3692830542797
CycleCrossover,InsertMutator,RouletteSelector,0.046,148,912.1252581585288
CycleCrossover,InsertMutator,RouletteSelector,0.094,302,784.7772398683426
CycleCrossover,InsertMutator,RouletteSelector,0.069,222,752.6335407495609
CycleCrossover,InsertMutator,RouletteSelector,0.042,137,812.6259736337304
CycleCrossover,InsertMutator,RouletteSelector,0.049,155,886.8571530240247
CycleCrossover,InsertMutator,RouletteSelector,0.063,201,859.0589565179271
CycleCrossover,InsertMutator,RouletteSelector,0.043,133,885.8524686400082
CycleCrossover,InsertMutator,RouletteSelector,0.041,135,890.1036556625783
CycleCrossover,InsertMutator,RouletteSelector,0.048,148,852.4048673511087
CycleCrossover,InsertMutator,RouletteSelector,0.058,180,863.9577318700059
CycleCrossover,InsertMutator,RouletteSelector,0.117,370,870.9535043757998
CycleCrossover,InsertMutator,RouletteSelector,0.064,201,862.9304284931084
CycleCrossover,InsertMutator,RouletteSelector,0.053,170,896.7088342241445
CycleCrossover,InsertMutator,RouletteSelector,0.058,183,932.4137806095865
CycleCrossover,InsertMutator,RouletteSelector,0.107,345,851.2789438005236
CycleCrossover,InsertMutator,RouletteSelector,0.032,105,866.1323621428642
CycleCrossover,InsertMutator,RouletteSelector,0.072,225,851.5483245102528
CycleCrossover,InsertMutator,RouletteSelector,0.035,111,905.1690709990985
CycleCrossover,InsertMutator,RouletteSelector,0.069,217,911.9281515978878
CycleCrossover,InsertMutator,RouletteSelector,0.094,299,851.7223875637318
CycleCrossover,InsertMutator,RouletteSelector,0.034,109,855.9929163921302
CycleCrossover,InsertMutator,RouletteSelector,0.05,159,899.413536952687
CycleCrossover,InsertMutator,RouletteSelector,0.034,112,897.8301772059285
CycleCrossover,InsertMutator,RouletteSelector,0.033,106,915.3317450438352
CycleCrossover,InsertMutator,RouletteSelector,0.085,265,847.2998242780154
CycleCrossover,InsertMutator,RouletteSelector,0.041,131,864.9967610877202
CycleCrossover,InsertMutator,RouletteSelector,0.033,104,930.250982488916
CycleCrossover,InsertMutator,RouletteSelector,0.077,246,904.085722301322
CycleCrossover,InsertMutator,RouletteSelector,0.06,191,911.2209107515174
CycleCrossover,InsertMutator,RouletteSelector,0.109,349,826.0925011297061
CycleCrossover,InsertMutator,RouletteSelector,0.068,214,828.9150490006126
CycleCrossover,InsertMutator,RouletteSelector,0.061,192,796.2818984942303
CycleCrossover,InsertMutator,RouletteSelector,0.072,227,789.5521241288052
CycleCrossover,InsertMutator,RouletteSelector,0.031,100,832.9829340699372
CycleCrossover,InsertMutator,RouletteSelector,0.079,255,821.2661390446601
CycleCrossover,InsertMutator,RouletteSelector,0.051,166,833.2658198089362
CycleCrossover,InsertMutator,RouletteSelector,0.035,115,854.0229925669655
CycleCrossover,InsertMutator,RouletteSelector,0.037,120,880.371814967095
CycleCrossover,InsertMutator,RouletteSelector,0.078,248,847.9328614000824
CycleCrossover,InsertMutator,RouletteSelector,0.062,200,848.6737768199357
CycleCrossover,InsertMutator,RouletteSelector,0.137,429,796.2454201687931
CycleCrossover,InsertMutator,RouletteSelector,0.11,345,749.5885501854722
CycleCrossover,InsertMutator,RouletteSelector,0.033,101,751.0806269723874
CycleCrossover,InsertMutator,RouletteSelector,0.037,119,796.2933001219818
CycleCrossover,InsertMutator,RouletteSelector,0.078,247,835.2734059224217
CycleCrossover,InsertMutator,RouletteSelector,0.03,99,919.2989481440953
CycleCrossover,InsertMutator,RouletteSelector,0.109,344,853.7434069321164
CycleCrossover,InsertMutator,RouletteSelector,0.072,228,831.6255818346228
CycleCrossover,InsertMutator,RouletteSelector,0.035,112,838.261761456713
CycleCrossover,InsertMutator,RouletteSelector,0.049,155,856.6794803515528
CycleCrossover,InsertMutator,RouletteSelector,0.036,114,897.4030329480604
CycleCrossover,InsertMutator,RouletteSelector,0.087,279,869.3970918430795
CycleCrossover,InsertMutator,RouletteSelector,0.061,187,832.3133958433557
CycleCrossover,InsertMutator,RouletteSelector,0.088,277,791.9270277769881
CycleCrossover,InsertMutator,RouletteSelector,0.032,100,858.5034333166956
CycleCrossover,InsertMutator,RouletteSelector,0.056,178,914.4700704822791
CycleCrossover,InsertMutator,RouletteSelector,0.064,199,842.4097980804337
CycleCrossover,InsertMutator,RouletteSelector,0.04,123,886.8557574151353
CycleCrossover,InsertMutator,RouletteSelector,0.048,151,898.7266611749053
CycleCrossover,InsertMutator,RouletteSelector,0.062,195,933.0703703815389
CycleCrossover,InsertMutator,RouletteSelector,0.095,298,809.887235293743
CycleCrossover,InsertMutator,RouletteSelector,0.058,182,803.1617214652744
CycleCrossover,InsertMutator,RouletteSelector,0.036,114,828.8005774854789
CycleCrossover,InsertMutator,RouletteSelector,0.033,102,874.3473213825428
CycleCrossover,InsertMutator,RouletteSelector,0.108,343,836.302984311111
CycleCrossover,InsertMutator,RouletteSelector,0.071,225,813.340168773808
CycleCrossover,InsertMutator,RouletteSelector,0.04,126,832.0688163377055
CycleCrossover,InsertMutator,RouletteSelector,0.041,130,871.7786466951044
CycleCrossover,InsertMutator,RouletteSelector,0.046,148,876.6774708643704
CycleCrossover,InsertMutator,RouletteSelector,0.144,453,821.6630493824412
CycleCrossover,InsertMutator,RouletteSelector,0.083,263,793.3056825636905
CycleCrossover,InsertMutator,RouletteSelector,0.061,188,817.6189841815676
CycleCrossover,InsertMutator,RouletteSelector,0.031,99,904.3959693285625
CycleCrossover,InsertMutator,TournamentSelector,0.256,1039,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.026,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.026,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,520.421262702271
CycleCrossover,InsertMutator,TournamentSelector,0.053,221,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.026,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.025,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.023,99,511.52653658316217
CycleCrossover,InsertMutator,TournamentSelector,0.024,99,511.52653658316217
CycleCrossover,InsertMutator,SUSSelector,0.024,99,566.1320412660962
CycleCrossover,InsertMutator,SUSSelector,0.025,104,569.2364916603758
CycleCrossover,InsertMutator,SUSSelector,0.025,99,589.4393456634222
CycleCrossover,InsertMutator,SUSSelector,0.025,101,621.991352078531
CycleCrossover,InsertMutator,SUSSelector,0.037,154,645.243603672714
CycleCrossover,InsertMutator,SUSSelector,0.03,115,690.8669735549752
CycleCrossover,InsertMutator,SUSSelector,0.024,99,749.1646158186932
CycleCrossover,InsertMutator,SUSSelector,0.048,194,790.5490223604086
CycleCrossover,InsertMutator,SUSSelector,0.058,235,824.9089765859758
CycleCrossover,InsertMutator,SUSSelector,0.061,249,805.3948218554148
CycleCrossover,InsertMutator,SUSSelector,0.031,129,797.8850583604042
CycleCrossover,InsertMutator,SUSSelector,0.028,115,770.1549671213136
CycleCrossover,InsertMutator,SUSSelector,0.024,99,790.6989810104536
CycleCrossover,InsertMutator,SUSSelector,0.136,547,698.6882649632196
